<METADATA>
  <displayed_items>392</displayed_items>
  <count>1489</count>
  <is_truncated>true</is_truncated>
  <truncation_message>Response truncated due to token limit. Call again with start_at=392 to get the next batch, and/or increase max_tokens.</truncation_message>
  <logs_explorer_url>https://app.datadoghq.com/logs?from_ts=1785248025881&live=false&query=Xid+service%3Akernel+source%3Akernel&stream_sort=asc&to_ts=1787840025881</logs_explorer_url>
</METADATA>
<TSV_DATA>
timestamp	message	service	env	version	status	host
2026-07-29T11:54:20Z	NVRM: Xid (PCI:0000:00:03): 69, pid=29909, name=ray::IDLE, Class Error: channel 0x00000008, Class 0000c9c0, Offset 00000188, Data ffffffff, ErrorCode 0000000c	kernel	prod		warn	us5-prod-dog-hypno-k8s-28521c9132883397-lw2d.c.datadog-prod-us5.internal
2026-07-29T21:13:55Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3634001, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x792c_58000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:14:36Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3638875, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7658_12000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:24:48Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3670843, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x79bd_ac000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:27:05Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3677744, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x71d2_d0000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:29:41Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3685249, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7578_3a000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:29:54Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3685882, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7e26_ac000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:36:05Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3704909, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x798d_3a000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:44:36Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3730406, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7180_d8000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:47:18Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3738123, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x71d0_40000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:49:29Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3744484, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7800_18000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:49:44Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3745231, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7186_2a000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:50:49Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3748677, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x769b_9c000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T21:59:43Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3778461, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7dfb_48000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:01:12Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3784992, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7ad7_8e000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:02:36Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3789669, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x73bc_98000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:04:43Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3796528, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7af0_e0000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:04:45Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3796711, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7742_48000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:05:24Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3798789, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7e61_c8000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:06:22Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3801797, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x75cd_e0000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:10:06Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3813206, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x781a_4a000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:10:08Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3813368, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x72f6_72000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:10:20Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3814053, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x719b_76000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:11:34Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3817962, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7324_b2000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:12:56Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3822123, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7fe8_fc000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:16:06Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3831617, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x75b3_7e000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:16:08Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3831807, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7eaa_04000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:16:45Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3833814, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7d8d_76000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:21:45Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3849671, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x75d7_82000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:22:30Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3852431, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7633_12000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:25:17Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3865807, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7f5a_b0000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:30:15Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3882075, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x75dd_1c000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:30:16Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3882293, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7a51_52000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:30:28Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3883117, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7328_56000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:33:07Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3892331, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7b53_c4000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:40:28Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3912952, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7212_9a000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:40:45Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3913869, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x74a1_60000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:45:39Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3927533, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x72c8_d6000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:45:40Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3927675, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7270_ce000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:51:08Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3943003, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x70b2_c4000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:51:09Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3943133, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7d4b_d4000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:51:22Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3943828, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7260_7c000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:52:47Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3947879, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x75e6_74000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:54:10Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3951419, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x79f1_0c000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:57:08Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3960142, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x70ac_80000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:57:20Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3960878, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7e49_a4000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T22:58:43Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3965416, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7e2e_9c000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:11:14Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4007631, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7739_72000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:11:48Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4009287, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x747b_f2000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:12:48Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4011882, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7cb4_20000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:16:59Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4022904, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7375_6a000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:21:26Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4034734, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x74c6_c8000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:21:39Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4035406, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x79a7_d2000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:22:45Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4038545, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7842_fc000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:24:07Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4042114, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x70f0_7e000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:26:38Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4048964, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7c77_de000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:26:39Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4049097, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x71ef_0c000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:26:55Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4049857, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x785e_96000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:27:18Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4050931, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7186_30000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:28:16Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4053555, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7c2e_c2000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:29:41Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4057350, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x770b_44000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:32:06Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4064058, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7887_8c000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:32:08Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4064226, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x71b0_a8000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:32:19Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4064808, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x708d_dc000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:32:45Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4066017, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x72e7_00000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:33:28Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4067899, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7c40_84000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:37:49Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4080263, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7c0c_20000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:40:30Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4090279, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x70db_c4000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:44:15Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4104819, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7f8f_60000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:44:16Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4105032, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7c20_e0000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:44:32Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4106119, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x70b4_46000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:44:54Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4107295, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x751b_22000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:49:55Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4122008, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x755c_d4000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-29T23:53:28Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4133025, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7af1_4e000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-30T00:02:04Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4176910, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x7a5f_80000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-30T00:02:41Z	NVRM: Xid (PCI:0000:35:00): 31, pid=4179908, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x739e_4c000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-30T00:07:19Z	NVRM: Xid (PCI:0000:35:00): 31, pid=2847, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x78e6_d4000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
2026-07-30T00:07:30Z	NVRM: Xid (PCI:0000:35:00): 31, pid=3822, name=vectorAdd, channel 0x01000020, intr 00000000. MMU Fault: ENGINE CE2 HUBCLIENT_CE0 faulted @ 0x75b2_80000000. Fault is of type FAULT_PDE ACCESS_TYPE_VIRT_WRITE	kernel	prod		warn	i-08b0b5d807a68dcc0
