pipeline_id,job_id,job_name,stage,status,duration,queued_duration,started_at,finished_at,created_at,coverage,runner_id,web_url
90337424,1345194567,"kmt_run_secagent_tests_x64: [ubuntu_18.04, cws_host]",kernel_matrix_testing_security_agent,skipped,,,,,2026-01-13T02:30:31.614Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194567
90337424,1345194566,"kmt_run_sysprobe_tests_arm64: [rocky_9.4, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.552Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194566
90337424,1345194565,"kmt_run_sysprobe_tests_arm64: [rocky_9.4, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.534Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194565
90337424,1345194564,"kmt_run_sysprobe_tests_arm64: [centos_8, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.518Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194564
90337424,1345194563,"kmt_run_sysprobe_tests_arm64: [centos_8, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.502Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194563
90337424,1345194562,"kmt_run_sysprobe_tests_arm64: [centos_7.9, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.487Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194562
90337424,1345194561,"kmt_run_sysprobe_tests_arm64: [centos_7.9, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.469Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194561
90337424,1345194560,"kmt_run_sysprobe_tests_arm64: [debian_12, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.452Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194560
90337424,1345194559,"kmt_run_sysprobe_tests_arm64: [debian_12, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.440Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194559
90337424,1345194558,"kmt_run_sysprobe_tests_arm64: [debian_11, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.426Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194558
90337424,1345194557,"kmt_run_sysprobe_tests_arm64: [debian_11, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.412Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194557
90337424,1345194556,"kmt_run_sysprobe_tests_arm64: [debian_10, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.393Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194556
90337424,1345194555,"kmt_run_sysprobe_tests_arm64: [debian_10, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.377Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194555
90337424,1345194554,"kmt_run_sysprobe_tests_arm64: [fedora_38, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.360Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194554
90337424,1345194553,"kmt_run_sysprobe_tests_arm64: [fedora_38, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.343Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194553
90337424,1345194552,"kmt_run_sysprobe_tests_arm64: [fedora_37, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.329Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194552
90337424,1345194551,"kmt_run_sysprobe_tests_arm64: [fedora_37, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.313Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194551
90337424,1345194550,"kmt_run_sysprobe_tests_arm64: [amazon_2023, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.299Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194550
90337424,1345194549,"kmt_run_sysprobe_tests_arm64: [amazon_2023, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.284Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194549
90337424,1345194548,"kmt_run_sysprobe_tests_arm64: [amazon_5.10, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.267Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194548
90337424,1345194547,"kmt_run_sysprobe_tests_arm64: [amazon_5.10, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.250Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194547
90337424,1345194546,"kmt_run_sysprobe_tests_arm64: [amazon_5.4, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.233Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194546
90337424,1345194545,"kmt_run_sysprobe_tests_arm64: [amazon_5.4, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.216Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194545
90337424,1345194544,"kmt_run_sysprobe_tests_arm64: [amazon_4.14, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.201Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194544
90337424,1345194543,"kmt_run_sysprobe_tests_arm64: [amazon_4.14, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.183Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194543
90337424,1345194542,"kmt_run_sysprobe_tests_arm64: [ubuntu_24.10, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.169Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194542
90337424,1345194541,"kmt_run_sysprobe_tests_arm64: [ubuntu_24.10, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.155Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194541
90337424,1345194540,"kmt_run_sysprobe_tests_arm64: [ubuntu_24.04, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.143Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194540
90337424,1345194539,"kmt_run_sysprobe_tests_arm64: [ubuntu_24.04, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.130Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194539
90337424,1345194538,"kmt_run_sysprobe_tests_arm64: [ubuntu_22.04, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.115Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194538
90337424,1345194537,"kmt_run_sysprobe_tests_arm64: [ubuntu_22.04, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.099Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194537
90337424,1345194536,"kmt_run_sysprobe_tests_arm64: [ubuntu_20.04, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.086Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194536
90337424,1345194535,"kmt_run_sysprobe_tests_arm64: [ubuntu_20.04, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.073Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194535
90337424,1345194534,"kmt_run_sysprobe_tests_arm64: [ubuntu_18.04, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.060Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194534
90337424,1345194533,"kmt_run_sysprobe_tests_arm64: [ubuntu_18.04, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.046Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194533
90337424,1345194532,"kmt_run_sysprobe_tests_x64: [rocky_8.4, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.032Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194532
90337424,1345194531,"kmt_run_sysprobe_tests_x64: [rocky_8.4, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.019Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194531
90337424,1345194530,"kmt_run_sysprobe_tests_x64: [rocky_9.4, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:31.006Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194530
90337424,1345194529,"kmt_run_sysprobe_tests_x64: [rocky_9.4, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.993Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194529
90337424,1345194528,"kmt_run_sysprobe_tests_x64: [centos_8, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.981Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194528
90337424,1345194527,"kmt_run_sysprobe_tests_x64: [centos_8, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.969Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194527
90337424,1345194526,"kmt_run_sysprobe_tests_x64: [centos_7.9, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.956Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194526
90337424,1345194525,"kmt_run_sysprobe_tests_x64: [centos_7.9, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.942Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194525
90337424,1345194524,"kmt_run_sysprobe_tests_x64: [debian_12, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.929Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194524
90337424,1345194523,"kmt_run_sysprobe_tests_x64: [debian_12, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.916Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194523
90337424,1345194522,"kmt_run_sysprobe_tests_x64: [debian_11, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.902Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194522
90337424,1345194521,"kmt_run_sysprobe_tests_x64: [debian_11, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.887Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194521
90337424,1345194520,"kmt_run_sysprobe_tests_x64: [debian_10, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.874Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194520
90337424,1345194519,"kmt_run_sysprobe_tests_x64: [debian_10, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.862Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194519
90337424,1345194518,"kmt_run_sysprobe_tests_x64: [debian_9, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.849Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194518
90337424,1345194517,"kmt_run_sysprobe_tests_x64: [debian_9, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.835Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194517
90337424,1345194516,"kmt_run_sysprobe_tests_x64: [fedora_38, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.819Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194516
90337424,1345194515,"kmt_run_sysprobe_tests_x64: [fedora_38, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.806Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194515
90337424,1345194514,"kmt_run_sysprobe_tests_x64: [fedora_37, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.791Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194514
90337424,1345194513,"kmt_run_sysprobe_tests_x64: [fedora_37, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.776Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194513
90337424,1345194512,"kmt_run_sysprobe_tests_x64: [amazon_2023, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.761Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194512
90337424,1345194511,"kmt_run_sysprobe_tests_x64: [amazon_2023, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.743Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194511
90337424,1345194510,"kmt_run_sysprobe_tests_x64: [amazon_5.10, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.730Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194510
90337424,1345194509,"kmt_run_sysprobe_tests_x64: [amazon_5.10, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.716Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194509
90337424,1345194508,"kmt_run_sysprobe_tests_x64: [amazon_5.4, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.703Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194508
90337424,1345194507,"kmt_run_sysprobe_tests_x64: [amazon_5.4, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.689Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194507
90337424,1345194506,"kmt_run_sysprobe_tests_x64: [amazon_4.14, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.676Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194506
90337424,1345194505,"kmt_run_sysprobe_tests_x64: [amazon_4.14, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.662Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194505
90337424,1345194504,"kmt_run_sysprobe_tests_x64: [ubuntu_24.10, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.649Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194504
90337424,1345194503,"kmt_run_sysprobe_tests_x64: [ubuntu_24.10, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.635Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194503
90337424,1345194502,"kmt_run_sysprobe_tests_x64: [ubuntu_24.04, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.623Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194502
90337424,1345194501,"kmt_run_sysprobe_tests_x64: [ubuntu_24.04, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.610Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194501
90337424,1345194500,"kmt_run_sysprobe_tests_x64: [ubuntu_22.04, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.597Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194500
90337424,1345194499,"kmt_run_sysprobe_tests_x64: [ubuntu_22.04, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.585Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194499
90337424,1345194498,"kmt_run_sysprobe_tests_x64: [ubuntu_20.04, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.572Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194498
90337424,1345194497,"kmt_run_sysprobe_tests_x64: [ubuntu_20.04, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.558Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194497
90337424,1345194496,"kmt_run_sysprobe_tests_x64: [ubuntu_18.04, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.538Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194496
90337424,1345194495,"kmt_run_sysprobe_tests_x64: [ubuntu_18.04, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.522Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194495
90337424,1345194494,"kmt_run_sysprobe_tests_x64: [ubuntu_16.04, no_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.507Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194494
90337424,1345194493,"kmt_run_sysprobe_tests_x64: [ubuntu_16.04, only_usm]",kernel_matrix_testing_system_probe,skipped,,,,,2026-01-13T02:30:30.490Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194493
90337424,1345194492,upload_secagent_tests_arm64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.433Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194492
90337424,1345194491,upload_secagent_tests_x64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.422Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194491
90337424,1345194490,kmt_setup_env_secagent_x64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.410Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194490
90337424,1345194489,kmt_setup_env_secagent_arm64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.395Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194489
90337424,1345194488,upload_dependencies_secagent_arm64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.383Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194488
90337424,1345194487,upload_dependencies_secagent_x64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.370Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194487
90337424,1345194486,upload_sysprobe_tests_arm64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.356Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194486
90337424,1345194485,upload_sysprobe_tests_x64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.345Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194485
90337424,1345194484,kmt_setup_env_sysprobe_x64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.333Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194484
90337424,1345194483,kmt_setup_env_sysprobe_arm64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.320Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194483
90337424,1345194482,upload_minimized_btfs_sysprobe_arm64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.310Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194482
90337424,1345194481,upload_minimized_btfs_sysprobe_x64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.300Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194481
90337424,1345194480,pull_test_dockers_arm64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.291Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194480
90337424,1345194479,pull_test_dockers_x64,kernel_matrix_testing_prepare,manual,,,,,2026-01-13T02:30:30.281Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194479
90337424,1345194478,upload_dependencies_sysprobe_arm64,kernel_matrix_testing_prepare,skipped,,,,,2026-01-13T02:30:30.271Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194478
90337424,1345194477,upload_dependencies_sysprobe_x64,kernel_matrix_testing_prepare,skipped,,,,,2026-01-13T02:30:30.260Z,,,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194477
90337424,1345194476,generate_minimized_btfs_arm64,package_deps_build,success,69.563144,0.401617,2026-01-13T02:43:42.386Z,2026-01-13T02:44:51.950Z,2026-01-13T02:30:30.241Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194476
90337424,1345194475,generate_minimized_btfs_x64,package_deps_build,success,62.639238,0.732248,2026-01-13T02:44:06.826Z,2026-01-13T02:45:09.465Z,2026-01-13T02:30:30.229Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194475
90337424,1345194474,go_e2e_test_binaries,binary_build,success,1187.749776,0.510153,2026-01-13T02:41:08.077Z,2026-01-13T03:00:55.827Z,2026-01-13T02:30:30.216Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194474
90337424,1345194473,build_windows_container_entrypoint,binary_build,success,821.827195,6.961918,2026-01-13T02:31:34.075Z,2026-01-13T02:45:15.902Z,2026-01-13T02:30:30.208Z,,19215430.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194473
90337424,1345194472,build_system-probe-arm64,binary_build,success,174.82938,0.251906,2026-01-13T02:40:47.010Z,2026-01-13T02:43:41.840Z,2026-01-13T02:30:30.197Z,,19815643.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194472
90337424,1345194471,build_system-probe-x64,binary_build,success,199.193977,0.286546,2026-01-13T02:40:46.773Z,2026-01-13T02:44:05.967Z,2026-01-13T02:30:30.185Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194471
90337424,1345194470,build_host_profiler_binary_arm64,binary_build,success,206.691435,0.356183,2026-01-13T02:40:46.753Z,2026-01-13T02:44:13.445Z,2026-01-13T02:30:30.173Z,,19815643.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194470
90337424,1345194469,build_host_profiler_binary_x64,binary_build,success,249.499458,0.101428,2026-01-13T02:40:46.404Z,2026-01-13T02:44:55.903Z,2026-01-13T02:30:30.161Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194469
90337424,1345194468,build_otel_agent_binary_arm64,binary_build,success,237.847694,0.1642,2026-01-13T02:40:46.372Z,2026-01-13T02:44:44.220Z,2026-01-13T02:30:30.148Z,,19815643.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194468
90337424,1345194467,build_otel_agent_binary_x64,binary_build,success,260.443549,0.15422,2026-01-13T02:40:46.269Z,2026-01-13T02:45:06.712Z,2026-01-13T02:30:30.133Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194467
90337424,1345194466,build_iot_agent-binary_arm64,binary_build,success,200.339032,0.333573,2026-01-13T02:40:46.351Z,2026-01-13T02:44:06.690Z,2026-01-13T02:30:30.116Z,,19815643.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194466
90337424,1345194465,build_iot_agent-binary_x64,binary_build,success,153.680926,0.087546,2026-01-13T02:40:46.010Z,2026-01-13T02:43:19.691Z,2026-01-13T02:30:30.103Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194465
90337424,1345194464,build_dogstatsd-binary_arm64,binary_build,success,188.671778,0.073343,2026-01-13T02:40:45.903Z,2026-01-13T02:43:54.575Z,2026-01-13T02:30:30.091Z,,19815643.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194464
90337424,1345194463,build_dogstatsd-binary_x64,binary_build,success,219.407522,0.151714,2026-01-13T02:40:45.845Z,2026-01-13T02:44:25.252Z,2026-01-13T02:30:30.081Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194463
90337424,1345194462,build_dogstatsd_static-binary_arm64,binary_build,success,177.750306,0.076285,2026-01-13T02:40:46.747Z,2026-01-13T02:43:44.497Z,2026-01-13T02:30:30.069Z,,19815643.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194462
90337424,1345194461,build_dogstatsd_static-binary_x64,binary_build,success,182.573743,0.116493,2026-01-13T02:40:46.696Z,2026-01-13T02:43:49.270Z,2026-01-13T02:30:30.056Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194461
90337424,1345194460,cws_instrumentation-build_injector_arm64,binary_build,success,98.260837,0.435112,2026-01-13T02:47:18.636Z,2026-01-13T02:48:56.897Z,2026-01-13T02:30:30.042Z,,19815643.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194460
90337424,1345194459,cws_instrumentation-build_injector_amd64,binary_build,success,146.732415,0.21786,2026-01-13T02:47:18.323Z,2026-01-13T02:49:45.055Z,2026-01-13T02:30:30.026Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194459
90337424,1345194458,cws_instrumentation-build_arm64,binary_build,success,169.26076,0.308892,2026-01-13T02:47:18.317Z,2026-01-13T02:50:07.578Z,2026-01-13T02:30:30.010Z,,19815643.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194458
90337424,1345194457,cws_instrumentation-build_amd64,binary_build,success,92.651688,0.301095,2026-01-13T02:47:18.214Z,2026-01-13T02:48:50.866Z,2026-01-13T02:30:29.995Z,,19811695.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194457
90337424,1345194456,cluster_agent_fips-build_arm64,binary_build,success,146.078012,0.507595,2026-01-13T02:47:18.266Z,2026-01-13T02:49:44.344Z,2026-01-13T02:30:29.964Z,,19815643.0,https://gitlab.ddbuild.io/DataDog/datadog-agent/-/jobs/1345194456
