metric,baseline_mean,comparison_mean,delta_percent
agent_process_cpu_cores,0.5611111111111111,0.4822222222222223,-14.05940594059405
agent_rss_mib,195.47316237541528,197.6389076342746,1.1079501822863556
blackhole_received_mib_s,0.05911944707234701,0.059148206710815436,0.04864666347984066
columnar_v3_duration_flush_ns_s,4012384.447777778,2602712.473333333,-35.13302358713853
columnar_v3_stats_created_buckets_s,0.01,0.01,0.0
columnar_v3_stats_created_descriptors_s,7.8566666666666665,7.8566666666666665,0.0
columnar_v3_stats_created_rows_s,240.07222222222222,240.07222222222222,0.0
columnar_v3_stats_expired_descriptors_s,0.02,0.02,0.0
columnar_v3_stats_flushed_buckets_s,0.09333333333333334,0.09333333333333334,0.0
columnar_v3_stats_flushed_points_s,219.3311111111111,219.3311111111111,0.0
columnar_v3_stats_flushed_rows_s,148.80777777777777,148.80777777777777,0.0
columnar_v3_stats_flushes_s,0.06333333333333334,0.06333333333333334,0.0
columnar_v3_stats_inserted_samples_s,279647.41555555555,279805.41333333333,0.056498922925462866
columnar_v3_stats_reused_buckets_s,0.09222222222222222,0.09222222222222222,0.0
dogstatsd_contexts,1.4905869324473977,1.4905869324473977,0.0
dogstatsd_uds_bytes_mib_s,236.8294404241774,236.809743581348,-0.008316889485583312
dogstatsd_uds_packets_m_s,0.06424322888888889,0.06423783444444443,-0.008396907406053861
float64_list_pool_get_s,10022.974444444444,10022.176666666668,-0.007959491288718042
float64_list_pool_put_s,10022.974444444444,10022.176666666668,-0.007959491288718042
generator_written_mib_s,237.63031188223098,237.6145988453759,-0.006612387422559482
go_heap_alloc_mib,86.25616454233231,86.78656591371049,0.6149141620108419
metric_sample_pool_get_s,0.17,0.17,0.0
metric_sample_pool_put_s,0.15666666666666668,0.15666666666666668,0.0
string_interner_hits_s,68758.65,5288.955555555555,-92.30794153818384
string_interner_miss_s,157.90166666666667,140.59833333333333,-10.958296830305786
